Date,yield_hat_6M,yield_hat_9M,yield_hat_1Y,yield_hat_2Y,yield_hat_5Y,yield_hat_10Y,yield_hat_20Y,yield_hat_30Y
2017-01-31,0.005417656202484396,0.006038790642088645,0.0066592550466894615,0.007247828757186646,0.00947109170699392,0.014300231430473744,0.019376159449955885,0.019278355683975717
2017-02-01,0.005420816032411474,0.006044289423096139,0.0066670744221210936,0.007236391111091624,0.009443145586760765,0.0142749907685516,0.019353453517521782,0.019250600754527905
2017-02-02,0.005422531100299925,0.006048270172308865,0.0066733327892668625,0.007244296986854475,0.009509330811120518,0.014316255705346882,0.019392712539282826,0.019290017966345212
2017-02-03,0.005421829559936483,0.0060436878469686895,0.006664892737843981,0.0072391219702606585,0.009463119233545581,0.014290413374054718,0.019376792006074724,0.019275454835078955
2017-02-06,0.00543485350959235,0.006056212354036331,0.006676947463339517,0.007263725930011354,0.00951036152900379,0.014336896564273338,0.01941942577018177,0.019318695722309338
2017-02-07,0.005496741851260589,0.006119971662724188,0.00674264372099621,0.007344687581181278,0.009566950521385974,0.014422203866723259,0.019481754780597473,0.01937902670958391
2017-02-08,0.005423206941401491,0.006032063380362681,0.006640365921694655,0.007250555251260893,0.00938304430427905,0.014262820375606694,0.01936814120940182,0.019272653070173867
2017-02-09,0.005400187797013012,0.005997452488556076,0.006594175592665449,0.007208471899642346,0.009208012515409692,0.014159034492411836,0.01929989372959105,0.019207820280132012
2017-02-10,0.005382868945975273,0.005975132502283013,0.006566923845897859,0.007216792636213108,0.00921063586339715,0.0141594215900425,0.019302665721572576,0.019219709681386726
2017-02-13,0.00537561378423978,0.005972908928052895,0.006569769297464379,0.0072405268077644375,0.00935613142064695,0.01424647108878366,0.01937145214263913,0.0192932941074213
2017-02-14,0.005382637154378962,0.005988623883941977,0.006594204972186187,0.007284179377636136,0.009602136922672113,0.01439492057321275,0.01948899964561535,0.019413585235845045
2017-02-15,0.005562279503984493,0.006191751024234459,0.006820945247304509,0.007543193213233825,0.00998864841503314,0.014754997766413312,0.01973584102364198,0.01965313256219362
2017-02-16,0.005562380827550707,0.006192652408951595,0.006822641765949456,0.007547210526396502,0.00997675117043072,0.014734291501934879,0.01970446162085831,0.019620204537113526
2017-02-17,0.00556739051933446,0.006197319029594903,0.006826953415027287,0.007545895129992788,0.009927164426079733,0.014710461109503931,0.019681369667098783,0.019595439483343274
2017-02-21,0.005656618716319567,0.00629884526051096,0.0069408003928230905,0.0076614897309882374,0.01009919030034611,0.014867457638200854,0.019783072922692796,0.01969002515107441
2017-02-22,0.00553460639146013,0.006160272233295776,0.006785515813399565,0.0074555503416456875,0.009745786502270856,0.014564403896747003,0.019563834540289267,0.01946766541637453
2017-02-23,0.005585570911376094,0.0062184675836930645,0.006851016801955678,0.00755010046118171,0.009923018302494537,0.014717122290359992,0.019679604027751818,0.0195872066205737
2017-02-24,0.005578875515136771,0.006210466797749967,0.0068417292856864115,0.0075528936659793305,0.00988509679290001,0.014692641054108006,0.019653512166567303,0.019563718355802593
2017-02-27,0.005573128591653209,0.006205690330878366,0.006837914641935405,0.007545863731741273,0.009883349984431977,0.01468925148042774,0.019648804956286587,0.019558643391639204
2017-02-28,0.00569695524853542,0.00634836640672776,0.006999523261108552,0.007730904291654406,0.010195467761580698,0.014960561230956813,0.019835313637269644,0.01974014752440395
2017-03-01,0.005750848762565838,0.00640895109148578,0.007066857529472273,0.007836051385386855,0.010329364628979147,0.015074152963046449,0.019905717391369485,0.019812074832221315
2017-03-02,0.005756209903693308,0.006418375446171152,0.0070803679181320345,0.007864675889924828,0.010425534316580653,0.015134449396515672,0.019948241092136637,0.01985654112800162
2017-03-03,0.005763791175648185,0.006427893080039937,0.007091833010653691,0.00787259184245805,0.010444220153097136,0.015154046739432218,0.019961497969605023,0.01986859203402444
2017-03-06,0.005846228105465251,0.006525453977591497,0.007204586987854826,0.007997628330620607,0.010726264974141994,0.015374793718221747,0.02011899965824315,0.020022666749780947
2017-03-07,0.005839203883330434,0.006518003805506245,0.00719669635273955,0.007979248753725857,0.010698383900021969,0.015343942722953509,0.02009038926867856,0.019992010446475403
2017-03-08,0.005842705482396811,0.006521309455077641,0.007199731131685049,0.007944844402114112,0.010617512633184147,0.015282863858533799,0.02003803493437528,0.019931672892526557
2017-03-09,0.0057305944630937885,0.0063974133936038555,0.0070639664882660045,0.0077924080996985565,0.010440096717848861,0.015095261843139876,0.019909248598580433,0.019808149950124823
2017-03-10,0.005725401105266693,0.006391865677496951,0.007058103219790295,0.007807976224239151,0.010507270576127496,0.01514529705077702,0.019959571650180634,0.01986465040094845
2017-03-13,0.005777945817041056,0.006450143716671191,0.00712216489042267,0.00788590941210859,0.010625850495670202,0.015254226034859632,0.02003872486629708,0.01994264540895968
2017-03-14,0.005890162267591212,0.006572493056865675,0.007254728110207758,0.008039961933686954,0.010764810058303247,0.015415502117005316,0.02014320875085598,0.020042187495509043
2017-03-15,0.005959047920366897,0.006651969191380356,0.007344809530072185,0.008125198587054284,0.010904647056646719,0.015526430132146374,0.020206441309710114,0.020097991282428267
2017-03-16,0.005972701025998652,0.00667361090217707,0.00737446371356505,0.008168314895047652,0.011115750315121894,0.01564548757347041,0.020292080875785587,0.02018501815749217
2017-03-17,0.005983687979239552,0.0066890961144652344,0.0073944594976468134,0.008193625618777352,0.011225579802648867,0.015711678435705173,0.02034086843492307,0.020234168107124726
2017-03-20,0.005946531928900267,0.006648569767381592,0.007350531866374297,0.00813968809616359,0.011168936543889254,0.015649084749437332,0.02029770032181087,0.020191787512052306
2017-03-21,0.006025082490777751,0.006733812441588601,0.00744250880682921,0.008241727966741642,0.01125405744289305,0.015756474289443993,0.020370466103714364,0.020261185336651666
2017-03-22,0.006026840546824007,0.006735182991463228,0.007443459851493687,0.008229747487396785,0.011198436329389171,0.015712569867196585,0.020327774808697217,0.020214804660773526
2017-03-23,0.0060237733429095025,0.006729780155196206,0.00743571573321577,0.008219345449985985,0.011115256933425476,0.015664097593152033,0.020288837074049704,0.02017575447742223
2017-03-24,0.006075089070063145,0.0067829292238895745,0.007490718375717117,0.008277248290904496,0.011093639284102237,0.01568711209015624,0.020297686837871465,0.020181127688043966
2017-03-27,0.006199681389175968,0.006921378370888591,0.007643087908673041,0.008437497059647138,0.011239988661573073,0.015851224346933375,0.020397562743022995,0.02027195030768671
2017-03-28,0.006271248029891397,0.007004903311049639,0.007738615876605239,0.008543626013601584,0.011429888375721727,0.015994314955384628,0.020486989935157254,0.020357228515093376
2017-03-29,0.006338372911525069,0.00708092864900657,0.00782357563934331,0.008639810710642406,0.011572873865703201,0.01611021482829689,0.020560588631299885,0.02042756849606537
2017-03-30,0.006353040143292779,0.007101080714262336,0.007849163924500718,0.008643494815065485,0.011639633878968138,0.01613071953685511,0.020565172443736474,0.02042702020295401
2017-03-31,0.006543858593710863,0.007317396255325884,0.008091073403682734,0.008918589432940306,0.012040097811080027,0.016478758867417592,0.020797010693634793,0.02065050618919687
2017-04-03,0.006555547421661642,0.007333856947578774,0.008112269348747246,0.008938368786249732,0.012094934992998008,0.016483335267753356,0.020777487970512116,0.02062832408783196
2017-04-04,0.006609507550934099,0.007396043180025615,0.008182660165247846,0.009009657296789103,0.012218344830976297,0.016568638968210505,0.02082700208930042,0.020674139128664015
2017-04-05,0.006607239847135436,0.007391184266582385,0.008175181244553048,0.009023884008808361,0.01219878055449641,0.016541603575361257,0.020799298653502912,0.020649254649822396
2017-04-06,0.006504795968267234,0.007278411271978312,0.008051987587927295,0.008866113682312843,0.012012951418157027,0.016347567824002273,0.020659521178956176,0.020511676505522554
2017-04-07,0.006513380080068217,0.00728891819298701,0.008064418916812335,0.008874039948519723,0.012056173535166366,0.016378596142431354,0.020689965220608782,0.02054220122931659
2017-04-10,0.006470575376459877,0.007240106306950125,0.008009575333311316,0.008812780262527681,0.011986398550533786,0.016302049179162646,0.020640036439696648,0.020495319148046906
2017-04-11,0.006479497629961148,0.007250549670643034,0.008021528645170337,0.008811508736298206,0.012024695389680675,0.016321196225988162,0.020659289081018897,0.0205131031213225
2017-04-12,0.006483792750048684,0.007253238247762492,0.008022577354973992,0.008791037750713373,0.011936387791933425,0.016256890034484973,0.020607929028355874,0.020457315685031594
2017-04-13,0.006489876318200711,0.007259699631095377,0.008029415367613292,0.008794564985279134,0.011953193994701848,0.01626008604839496,0.0206114688675992,0.020460489687082934
2017-04-17,0.006511159024611967,0.007283622607350564,0.008056000550898841,0.008827708982698575,0.012042859679378487,0.01631975753533079,0.020658649060246146,0.020508433586323697
2017-04-18,0.00652840650681916,0.00730442659969237,0.008080366270402458,0.008850638330131807,0.012139813018386594,0.01637669808240305,0.020703504386468626,0.02055265105962919
2017-04-19,0.006391563673064992,0.0071506246077503695,0.007909507297375832,0.008657615261788027,0.011900779111415198,0.016130842188847624,0.02053684661218174,0.02039275777884183
2017-04-20,0.006379924721801404,0.007130462871707283,0.007880827494801778,0.0086395599212905,0.011831308700758901,0.01609181996323552,0.020523641167373066,0.020384563910544506
2017-04-21,0.006315003957709035,0.00705242232776365,0.00778966217916645,0.008550581821390284,0.011657818768153784,0.015948810887374158,0.020430426932633205,0.020297527425447985
2017-04-24,0.006321297236550815,0.0070550648076896155,0.0077886808532572505,0.008544803293801213,0.01161546367868754,0.0159332383309351,0.020432116165224064,0.020299032305190347
2017-04-25,0.006258418331950124,0.006979830098609053,0.007701047250729766,0.00843651814691501,0.011420012939074967,0.01577005572300766,0.020325429082973287,0.02019339249174798
2017-04-26,0.0061998435383803325,0.006911754675678561,0.007623395017379087,0.008327963267843295,0.011243250880145963,0.01562092516387311,0.02023140249609974,0.020097958804083858
2017-04-27,0.0061972518913774475,0.006904835347712775,0.007612142953198892,0.008315036114055393,0.011205200608615363,0.015599257782961472,0.020226611382223533,0.020093580878186634
2017-04-28,0.006199068879989488,0.006903550912049989,0.007607765711033143,0.008310202983400966,0.011172317833873655,0.015578484569837984,0.02021619974721687,0.020083324054094902
2017-05-01,0.0061549918413631765,0.006852266180447741,0.007549244030671046,0.008242656808953863,0.011073871833364671,0.015484636141183752,0.02015613920947916,0.02002485219084938
2017-05-02,0.006136728293013042,0.006828540712654929,0.007520073082199482,0.008218292237833201,0.011042666238778524,0.01545550922853392,0.020147080638134432,0.02001912382996983
2017-05-03,0.00604452662216618,0.006724928675676377,0.00740493970795569,0.00807117069410993,0.010818483547603643,0.015250924387222977,0.020007859745530668,0.019879672098936353
2017-05-04,0.006039242271018495,0.0067158870881566185,0.007392143341924765,0.00806092523711711,0.01078887785226381,0.01523463682779905,0.020005366630458356,0.01987944489062624
2017-05-05,0.005937762796142321,0.006607665921300688,0.007277084490567928,0.007923575745223546,0.010679492140924972,0.015084639493336641,0.01990470403191226,0.019781258980688506
2017-05-08,0.005889614756953771,0.0065582038137137165,0.007226223719430472,0.007852412308142473,0.010629093084925727,0.01501678771390664,0.019863591489188107,0.019740134333104665
2017-05-09,0.005907767712629781,0.006587058716170565,0.0072657272007012035,0.007880555474885788,0.01078214922247828,0.015112509682299997,0.019936879165700083,0.019807868466382567
2017-05-10,0.005922213738752492,0.006610062400141372,0.007297256520881274,0.00790687703391291,0.010906994631953926,0.015185441784307183,0.01998740670143868,0.019854886919738485
2017-05-11,0.005990211200786834,0.006688238764778143,0.007385629343024083,0.007998585725309284,0.011050851750427571,0.015313665422536902,0.02007391117396545,0.019936533355703678
2017-05-12,0.005989493697650494,0.006684727571605188,0.007379331251063402,0.008000933161829057,0.011026590476715697,0.015290826484712767,0.02004727578590054,0.0199117963881583
2017-05-15,0.006127059784613633,0.006837547412547932,0.0075474407973049815,0.008167677554917476,0.011189644007283435,0.015495487229517043,0.020191570509057614,0.020043096094015833
2017-05-16,0.006088963791732996,0.0067940686517492495,0.007498541625111809,0.008109331544605223,0.011079966080297175,0.015390270328237133,0.02010909448754382,0.019960029411163788
2017-05-17,0.0060807805770929455,0.006779309735763618,0.007477183975202594,0.008079713703715826,0.010941950213160195,0.01531160940485873,0.020056448481733165,0.01990667514783062
2017-05-18,0.0060775277509934715,0.0067718650759277955,0.007465520026338808,0.0080520528797287,0.010806473437049872,0.015228636105193587,0.019997030405237114,0.01984530214097603
2017-05-19,0.006017406286689594,0.0067038656887605345,0.0073896582782875895,0.007988056585235445,0.010794927868587257,0.015166850185453178,0.019958619485313425,0.019814905629737336
2017-05-23,0.006024385143018688,0.006712600721530298,0.007400162102298791,0.008003175304704787,0.01087323814705108,0.015218991540039353,0.020007040663318935,0.01986333909421313
2017-05-24,0.00613480778621915,0.006828225956617914,0.007521124725986284,0.008155121112183479,0.011075736357015007,0.015397605459716045,0.020093829946436464,0.01996947603941025
